170, 2696807, 3028889, 3696464, 2722668, 2453195, 2411588, 3556488, 3149263, 2455296, 2487156, 2386563, 2713844, 2769702, 2194712, 2065945, 3573496, 3551712, 2737881, 4076138
175, 2941216, 2484088, 2893744, 2975603, 3973477, 2940332, 1889009, 3254486, 3393645, 3625084, 2565121, 2409484, 3129139, 2884367, 3035656, 2527358, 3846180, 2669325, 2171153
180, 2362413, 3005375, 2926981, 2821564, 2997197, 3839385, 3164313, 2055782, 3316845, 6586533, 4387987, 4834452, 4185625, 3253684, 2656535, 3103316, 2741618, 2996391, 4135242
185, 3476763, 3022233, 3377379, 3133074, 2880196, 3725668, 3440141, 3186221, 2787690, 3483415, 2974932, 2990182, 2742431, 2907976, 2501886, 3117770, 2693281, 3113646, 2829180
190, 3875511, 3512101, 6275596, 4715369, 5565745, 3618037, 3578868, 2586977, 3813646, 4610919, 3646918, 3909166, 4767757, 2834607, 3673330, 5595452, 3073302, 2614931, 3457510
195, 4526776, 2084233, 5244040, 4784337, 3769456, 3637361, 4435444, 4432847, 3918742, 2823027, 3013989, 5729337, 4152927, 4358394, 3408327, 3839205, 3720684, 1996247, 4310000
200, 3379375, 3427593, 3271969, 4120084, 4749758, 3592874, 2968898, 3442681, 4986313, 5940713, 4778943, 4044908, 3810783, 3786273, 5360731, 3879388, 5028634, 4488874, 4690225
205, 3028315, 4331554, 3607449, 2296409, 2748339, 3664731, 4246616, 3460546, 3045413, 3425587, 4246735, 4978886, 3419264, 4047080, 4075667, 4519894, 2913940, 4562988, 4844908
210, 3657941, 4166564, 2956158, 3268645, 3775833, 2181079, 3730311, 3897411, 4549883, 3506697, 4152689, 4214247, 3979360, 3380283, 2668973, 3530686, 3163678, 3427573, 3310927
215, 5003774, 4400944, 4187449, 3649410, 3962521, 3642620, 3350329, 3483855, 3799850, 4053254, 3534970, 2874718, 8053459, 4722671, 2700727, 3281458, 3609168, 4340961, 5337689
220, 3567966, 3366130, 3215260, 3466810, 2891084, 2656473, 2960702, 3766791, 3478349, 4060459, 4032542, 4173401, 4276995, 4175172, 5519753, 4587644, 4520731, 4954698, 4225349
225, 3268340, 3210139, 3751092, 2843213, 3356503, 3737605, 4461010, 3749095, 4197855, 4174645, 4594583, 5555395, 4891463, 4610044, 3510468, 4951136, 4279878, 6753326, 6376820
230, 3269424, 2683766, 4909225, 3960626, 3627015, 3435300, 3225548, 4211758, 4009218, 3479090, 2265612, 4030212, 3209978, 2960610, 3516295, 3659051, 4126981, 3835287, 5303517
235, 4685579, 3954076, 3788496, 4552832, 3693783, 3196690, 3851879, 3416026, 3373493, 3436951, 4582711, 4765074, 4406248, 3471465, 3868994, 4216468, 6154138, 5200971, 5185488
240, 3625351, 3991723, 2478064, 3753444, 4719265, 2845530, 3184269, 4304651, 3827870, 4340723, 5508406, 4874543, 4801921, 5711054, 6125658, 4562888, 3917768, 4457498, 3376722
245, 3771559, 8459503, 4340317, 3763318, 3701114, 4731340, 8146767, 6824840, 5168945, 5003440, 5767674, 3656043, 4616915, 3351003, 5526166, 3759454, 2884240, 3939957, 5324972
250, 3602439, 2931011, 4358572, 3812131, 3831446, 3966834, 3661493, 4294180, 4652757, 3979190, 3726751, 6439652, 2544929, 3622863, 4009007, 4012762, 3525650, 4180729, 3372568
255, 3961988, 3314278, 3152666, 3702940, 3785766, 3454086, 3031092, 4175955, 4034124, 3487637, 2560069, 3472714, 5839424, 5086243, 4439788, 4671089, 3381133, 3931731, 4081218
260, 4966163, 5602252, 4979446, 4577386, 6166705, 5251913, 3845628, 5332669, 4067561, 4399128, 4425416, 4464811, 3788374, 3913704, 4340014, 5281030, 3311587, 4969766, 4520640
265, 4897522, 5499088, 3414198, 6221220, 3956506, 5215220, 4158301, 6026895, 4248106, 4375285, 6002163, 4632547, 3439554, 4096671, 6690799, 4875332, 3802269, 5467932, 6065655
270, 4457104, 4274540, 5247558, 4164333, 4644055, 4074492, 4884291, 4119689, 5386857, 5221452, 4547828, 5273441, 4982974, 4255435, 4031943, 5113306, 4979684, 5717580, 3865596
275, 5036077, 5240120, 5659516, 10233319, 6174851, 6527449, 5357827, 4936627, 5773038, 4852191, 5846355, 5431114, 4839250, 4725570, 4397061, 3841699, 2682236, 5091404, 4143815
280, 4182231, 4642006, 4324212, 3264778, 4111153, 6033140, 5067323, 5027803, 4709837, 4104590, 4398926, 4473711, 5428607, 6925564, 6182325, 5486115, 4621029, 4908736, 3976025
285, 4737756, 5319093, 4611304, 3709832, 3247561, 7567954, 4341964, 5146859, 4437191, 4155526, 4451940, 4524430, 4311480, 3369672, 3905539, 4474886, 6171264, 4180325, 3988133
290, 5117307, 4722799, 4496181, 4556664, 3018414, 8651269, 5360981, 4929082, 4776281, 4314663, 4466438, 4719652, 5281025, 5406926, 4973542, 4582168, 4843545, 4610193, 5773000
295, 5358541, 9504901, 5104894, 6623206, 4579025, 3879437, 4401450, 4564446, 5470393, 3756625, 4200388, 4397813, 3829503, 4794319, 4178930, 4571388, 4654791, 4037752, 5176194
300, 4487686, 4933525, 6088823, 6227014, 4633177, 5121126, 5414852, 3735399, 5223110, 7191924, 5309586, 5813989, 5572890, 9202230, 4072295, 6024297, 5100675, 6278657, 4441754
305, 7741694, 5827365, 5492122, 5404079, 6875905, 4818942, 7580586, 5930467, 4791518, 4274380, 6524398, 5601373, 5182234, 5493185, 5105141, 4541058, 4585115, 6997807, 4293209
310, 5109597, 4428872, 5309552, 5102318, 5054870, 6890246, 4412830, 4502313, 4300387, 4607728, 4735086, 4398367, 4784790, 5326441, 5151195, 4759184, 5359532, 6230613, 4564563
315, 3326397, 4510366, 5435661, 6670328, 4427137, 5790810, 6570886, 6396312, 5052434, 4323324, 5380605, 4797414, 4889317, 5367046, 4862900, 5211124, 5403532, 4598011, 4522196
320, 5564883, 4261409, 5247784, 5255268, 4637739, 5258004, 5487395, 5550375, 5842681, 5467855, 4316298, 5746297, 5390625, 7400143, 3790041, 5092012, 5713523, 3609531, 6525395
325, 4497823, 8005502, 9328549, 5654847, 5098766, 5519198, 6119686, 4608745, 5864914, 4343782, 7292937, 5332929, 4166319, 5411778, 5245177, 4737841, 4915602, 6652216, 6334313
330, 5953196, 7233439, 4692691, 4398066, 7015430, 6510349, 4892358, 5596662, 5554300, 4760123, 6694248, 5530114, 4752224, 4993053, 5381495, 5326136, 7297396, 7028892, 5472859
335, 5423567, 4660190, 6258850, 5484491, 4307139, 4789577, 5693256, 6101122, 5351178, 5012483, 4399257, 5071953, 4222768, 5309813, 6225814, 6480469, 4557040, 5701351, 6665750
340, 7782498, 6025781, 5134515, 4718181, 5371061, 4794588, 6248373, 5736273, 8238726, 5089335, 5210311, 4980616, 4400541, 6527530, 5059724, 5631625, 4497501, 5806354, 6328390
345, 6647461, 6011349, 6530040, 6626378, 6308421, 4407083, 5834757, 4562227, 5145622, 6650903, 4535232, 5402749, 5415001, 3789841, 7064801, 8676922, 7124076, 7032793, 6830865
350, 5194102, 5046394, 5545065, 5930314, 5847805, 6348070, 6822474, 6259132, 4636928, 7237666, 5888864, 6635705, 6689722, 4660875, 7307206, 5600676, 7837419, 5105531, 4603058
355, 4191378, 5630644, 5058683, 5185902, 5020202, 4903068, 5893468, 5856761, 4946982, 5324135, 7803918, 6847449, 4915385, 5762357, 5487346, 4704605, 5468383, 5645657, 5994418
360, 6362858, 6654741, 5092183, 6280974, 5867157, 5931415, 5640035, 7756080, 6287297, 5936161, 6498736, 5537712, 5495621, 6529212, 5538160, 5634691, 6049984, 6671929, 5930972
365, 3878726, 6579481, 5722508, 4981416, 5972118, 7591831, 5776984, 5833190, 5229548, 5065273, 4725811, 7386608, 6196809, 7927043, 5894786, 5810288, 6484615, 5397537, 6142175
370, 5518299, 4688846, 5598782, 7440546, 5718443, 5251722, 7065348, 6407251, 5497409, 5806035, 6575284, 5330250, 5956827, 6807533, 6668067, 6990857, 5511363, 5826007, 7106637
375, 6402178, 4539748, 5237877, 8620651, 5704988, 7515966, 7339343, 5415601, 5687463, 5671681, 4986770, 5307734, 7958279, 5414994, 5579726, 6316102, 5778629, 5488735, 6165219
380, 6416237, 8751041, 6023324, 6647819, 5493049, 5858053, 9697475, 7070156, 5816472, 6206257, 6100831, 6562562, 5948899, 6350098, 6014347, 7277104, 6499745, 6528850, 7917394
385, 5456041, 8975293, 7231016, 7853328, 5221600, 5519979, 8839570, 7458306, 6057009, 6882552, 5914594, 6203923, 7144807, 8157066, 5979742, 8035143, 5178558, 6566411, 7166685
390, 8435619, 5853371, 5312552, 5013887, 5330487, 6285117, 6792323, 6656520, 7124346, 7114992, 7360169, 6398748, 6982436, 5172717, 5524919, 6113343, 7283563, 5449594, 5260910
395, 5847675, 8131314, 5717492, 5915957, 7997432, 6485225, 5716297, 6179656, 7602792, 6609308, 6134933, 5264756, 8089643, 6927626, 7638537, 10339025, 7250466, 7147343, 5479192
400, 7158156, 8177127, 5877932, 5569376, 6908772, 7565521, 4796678, 6812766, 5871067, 6453697, 6442005, 7933744, 5740682, 7207022, 6052803, 6169936, 6278390, 7347625, 6640052
405, 8732121, 8032614, 7001106, 7375900, 5854734, 7602688, 6986118, 6955839, 6383813, 6442560, 6771711, 6565027, 6128328, 6054959, 6243135, 5917074, 7223581, 6214931, 7577708
410, 7324186, 5617297, 6256054, 5528093, 6158436, 5843480, 6972428, 5363328, 6087152, 6065619, 6648519, 4967903, 9557044, 5496627, 10302108, 9234182, 5376609, 8315512, 7090298
415, 6836155, 6464700, 8677989, 6954731, 5955836, 5593264, 6906057, 7199626, 5252751, 5477280, 6117241, 7940285, 8683361, 6303233, 5441317, 5221498, 6246788, 6627451, 4834132
420, 6513691, 5376296, 9806260, 8168669, 6228437, 8530308, 8559563, 7421184, 7891826, 7579126, 8863137, 7068208, 6521710, 4922728, 8819918, 7832473, 7761160, 6489613, 7824334
425, 6794390, 6560693, 8864069, 6327640, 6620201, 7797984, 7553066, 7017584, 7697088, 5701606, 8047771, 7221999, 8014380, 8521670, 6356661, 7684728, 8202593, 8129002, 7357025
430, 6238896, 5546052, 6453187, 6913520, 7892091, 9916814, 5644001, 7043913, 9030874, 7140701, 7931379, 5838313, 6206330, 7626600, 6825295, 6909522, 10948105, 8676406, 7368971
435, 5850174, 8482678, 8064836, 6055339, 9404562, 7116182, 7697073, 7219545, 5813074, 8652786, 8553163, 6466096, 6560782, 6001737, 6787767, 7200704, 9762964, 9659927, 8857698
440, 8522174, 9375044, 6967431, 7827017, 9015200, 7100646, 9341054, 7219271, 7890036, 6384013, 6744897, 6214241, 7860915, 6688857, 6755164, 8780705, 5906370, 9047359, 6316935
445, 7280329, 7555651, 6155147, 7168994, 8043262, 6920356, 8090389, 8094252, 6415331, 6166359, 7597519, 5850664, 6612616, 8766286, 7129162, 7214818, 6115189, 12077937, 9440037
450, 7972240, 10202861, 9467260, 10023517, 8892872, 6979509, 10323121, 8164486, 9467364, 8161353, 9525435, 9470149, 8587084, 7107037, 9073810, 8176618, 6464480, 7558220, 9407356
455, 9435827, 11365922, 9919095, 8053875, 7337052, 8560519, 6803395, 7761062, 6356111, 8021360, 6593998, 9895071, 6579465, 6418543, 9380061, 6716053, 8192109, 9180035, 8142312
460, 7486457, 10145047, 8190372, 7856357, 8907260, 8709994, 8094232, 7682155, 6396285, 8118788, 7223393, 8416842, 8133872, 9302771, 6788516, 10062730, 7488297, 8305532, 9516824
465, 9003936, 7055985, 8911525, 6257624, 9050563, 9429727, 11097882, 10100625, 8608327, 6468610, 8250311, 9178723, 7587521, 6446771, 9280543, 7139467, 8137985, 10083056, 6927584
470, 6727467, 7553550, 9100947, 6258705, 6719158, 8578402, 7566949, 7233499, 9227263, 10477394, 7507741, 9001913, 8824688, 6533955, 9510058, 7679388, 7962981, 6665582, 6400440
475, 7622311, 6901226, 7984974, 6877104, 8474252, 7236406, 7647758, 11143447, 8438288, 8662283, 6137212, 12108367, 9575754, 9164592, 10263304, 9075367, 9117523, 6809836, 9052402
480, 7914608, 10339107, 8023760, 8463418, 8407804, 7727525, 6608536, 5934690, 7103564, 6887119, 7002110, 9170065, 8209740, 11479447, 8688722, 7941152, 8291066, 9297236, 8650853
485, 8564375, 10484422, 10083870, 10898300, 7478734, 10650538, 7685371, 8032801, 9097288, 8150942, 6958491, 7283200, 7825771, 13492756, 7475125, 7804449, 8852247, 6919123, 8312316
490, 9467427, 8404655, 9535143, 6831373, 8453955, 8717257, 8518270, 7453802, 7727404, 8025447, 8864276, 8373599, 12300268, 9465025, 10602503, 8144435, 7727943, 7917378, 10132823
495, 8052580, 7275456, 8181969, 7519313, 7694095, 7052862, 7480214, 9508136, 6424979, 7456916, 15913832, 10625068, 8781819, 9274872, 11569472, 9515224, 8811697, 8388197, 10910996
500, 9296848, 7353106, 7112724, 6857042, 9072605, 10244711, 10310764, 10597041, 8391812, 8257132, 7855237, 10638695, 9163152, 7871070, 8231213, 7696807, 7665356, 10074696, 10193964
505, 7360601, 8564720, 9555602, 6667374, 7754176, 11250038, 10129234, 9430131, 9688720, 7943498, 7557571, 10931141, 9734639, 7537513, 7537953, 8728892, 9873211, 6644719, 7014996
510, 12940488, 11169703, 11854433, 14274003, 11834219, 11009635, 11792829, 15988646, 11623101, 8236764, 9042677, 9690914, 9991509, 9726570, 11852832, 9768760, 10356648, 7553015, 9338196
515, 10919187, 10461307, 12001993, 7571236, 8324757, 10040977, 11091584, 10638270, 9673125, 7201672, 9413319, 9041194, 10128424, 10719182, 7482755, 10339790, 10193844, 10994361, 9176170
520, 7253683, 11113973, 8714791, 7133907, 7564887, 5133791, 7226879, 7709411, 10663123, 6704526, 9419472, 7032634, 9542681, 7802576, 10348314, 9309703, 8245210, 6636681, 10214341
525, 9937672, 9158667, 8637738, 9264162, 10119070, 10534715, 7363934, 9958381, 9722592, 9497463, 8352531, 8532006, 8742587, 7765416, 8158998, 11202374, 9951727, 10722464, 10243947
530, 11519379, 9625040, 7080681, 8592773, 7739201, 11455465, 9466334, 10066161, 7139153, 8380929, 11190562, 9936815, 8570451, 9008377, 10421734, 11464976, 7801329, 10529754, 10205816
535, 8416511, 8548017, 10771081, 8303051, 10301659, 9294307, 9757287, 10296282, 11195368, 8915283, 11628295, 7934816, 8123626, 10296404, 8864855, 14848023, 9172268, 7617133, 10715421
540, 9717751, 9442803, 8919256, 7556151, 7901870, 9240508, 11560970, 8991618, 12801553, 9441741, 10202112, 8528028, 9686633, 8211711, 7751652, 7714591, 11153670, 10958137, 9587718
545, 12389179, 12817010, 12858703, 10265382, 7195138, 9271924, 9209035, 8615751, 9813746, 10321278, 7049410, 7739659, 9532360, 7952264, 9297635, 7982308, 8877975, 7792316, 9904886
550, 8928886, 8225228, 8918523, 7617200, 7777201, 7851988, 11212782, 8597832, 8091598, 10440091, 9673444, 10895615, 7434375, 7381071, 10346523, 11787970, 8842929, 8361040, 8221345
555, 24447433, 8973878, 11753652, 10762482, 10815483, 11735478, 8842296, 8751847, 10092785, 8050449, 11130303, 9669028, 7968281, 11895208, 9449625, 8951997, 10721826, 8579781, 8469795
560, 9715992, 11633273, 8672346, 9201818, 10529331, 10939872, 9728689, 9099974, 8085779, 9817306, 11181362, 9934204, 10351928, 9146944, 9891817, 8550799, 9576805, 10440744, 11118226
565, 11222017, 7879781, 9141567, 7509732, 9085670, 11324614, 7927412, 8281075, 8921259, 13204827, 9116835, 8098703, 9452485, 16508289, 11067178, 13634149, 12746053, 8199741, 11593160
570, 13068807, 9265238, 10132896, 9821713, 8873864, 9476145, 9707070, 10178592, 10820312, 11228365, 10977359, 9739272, 10912281, 8115579, 12470887, 9334908, 8278705, 11510521, 8885468
575, 8544841, 9395748, 10514964, 10715986, 11263311, 7444246, 8726058, 11843306, 8462593, 9233240, 8548941, 7932487, 6662379, 10682039, 11681197, 10536372, 9062621, 10680554, 10261437
580, 12638203, 9658721, 10613149, 11047703, 12767373, 11211858, 11951612, 10898606, 10654304, 8880504, 7727218, 9610208, 10534102, 11219101, 8911888, 10389441, 10117950, 8130895, 11483107
585, 12052628, 10590011, 11370905, 10375349, 9069128, 8736535, 11376030, 8745236, 8034005, 11098472, 11596096, 9824713, 11097625, 8477519, 11264270, 10271078, 11782134, 10301525, 11092398
590, 8612562, 11817457, 11178830, 9789611, 8381847, 8074175, 8550424, 11118755, 12761548, 13364287, 12084722, 12270614, 8143367, 7800385, 12851853, 8739812, 8334205, 10162966, 11629209
595, 11858319, 11297408, 11605552, 9957063, 9420376, 11037172, 11735971, 12852204, 8941888, 11057903, 8097291, 9875214, 14312968, 10419923, 8484871, 8035871, 9968710, 10728059, 9823039
600, 13211759, 10081612, 9760627, 10869174, 10032306, 12361511, 10061187, 10479699, 12669847, 9314272, 9904211, 9855491, 11414827, 11681011, 10846714, 11330111, 10951747, 13639126, 10009399
605, 8544261, 11234611, 9153944, 9095626, 10107900, 11749694, 7902751, 8012253, 9430347, 10311875, 10369934, 8850932, 8129735, 8902198, 8410211, 12015276, 12504820, 11057784, 15878764
610, 8002515, 9982698, 11041335, 7457234, 12652080, 12273827, 11476362, 11163844, 8763994, 11496606, 14079145, 12237975, 9716861, 11664290, 10006583, 11665120, 10160093, 10633339, 11987651
615, 16402372, 13956558, 13251333, 9838607, 14577477, 8188410, 9133514, 8624172, 9133063, 11202146, 13243876, 8949275, 8720233, 8485151, 9000244, 9467069, 10136809, 10391456, 12115572
620, 10056760, 8441571, 11710667, 8971670, 10270257, 12701200, 8983439, 9520698, 11856566, 8482796, 8614189, 8378165, 12228416, 12434164, 9585670, 9204904, 9170082, 9827757, 11387404
625, 11558180, 12192891, 14987353, 8666843, 9870818, 10636611, 12498403, 9242377, 12361396, 11000553, 10594122, 12147154, 10357501, 9138452, 9961027, 9854298, 13464619, 9134972, 11260616
630, 11756213, 10589491, 10620135, 13015803, 9563320, 10062927, 11983538, 11064078, 10485497, 13508046, 9603023, 10471665, 11127876, 8234600, 10608946, 11621931, 12668033, 9541990, 9728509
635, 11022419, 11097427, 11635163, 9644866, 11187090, 9332321, 9677480, 11378096, 9088786, 10536000, 13084931, 12366994, 12604367, 8849303, 12151220, 13201527, 12131788, 13072507, 11319811
640, 11348704, 12904568, 7019957, 9052629, 10323041, 9291222, 13542444, 10584674, 11370460, 12630710, 10119838, 9352357, 9237577, 10566009, 10479212, 11249346, 10116793, 9775622, 10033722
645, 10128931, 8935036, 10848874, 8838704, 9541666, 9020316, 10936126, 10077211, 14308745, 14138527, 10146714, 11689948, 11130959, 9481404, 9667509, 11566647, 11536854, 8744126, 11610947
650, 10551135, 9095584, 12585704, 10927538, 10129412, 12620049, 12930098, 9758734, 11894336, 11082495, 13666347, 11047178, 8568826, 12052605, 9262877, 13366234, 12938838, 13263403, 12037862
655, 12700030, 12746571, 13211371, 13609493, 10747558, 10592624, 13711546, 11474123, 13472399, 11507956, 16328585, 10596991, 15163363, 10267687, 12821931, 14102918, 10068929, 11424018, 11558439
660, 17641584, 15787923, 12910011, 12352329, 15503973, 11961488, 12305328, 12379500, 19358082, 14354176, 16167427, 14831246, 12165707, 11536727, 13146609, 13083554, 13671756, 12793239, 11377319
665, 9310831, 9956189, 12779064, 8525115, 14218061, 14200922, 13302057, 14317770, 13109575, 10763369, 9502672, 9502741, 13336325, 17265405, 11549719, 14027207, 12336003, 16579834, 11629901
670, 12240855, 12539591, 11203499, 11866607, 9789989, 9491653, 13601883, 12810808, 11374839, 10282233, 11933162, 13477498, 11165259, 12340197, 10030091, 12247631, 11610732, 13350627, 9364514
675, 9906876, 11820272, 10897032, 13649916, 14326697, 9802558, 12996179, 13304060, 10184980, 12134553, 13410082, 15274533, 13232369, 10552726, 13444424, 12922084, 12187433, 11405493, 11773604
680, 12026780, 8567519, 11898431, 10406352, 11939983, 9612520, 13246186, 12757748, 14900542, 15609055, 11118091, 15985049, 14287200, 12833935, 10161897, 10017630, 11616960, 15162932, 10355769
685, 10509065, 9860374, 12218702, 10430443, 10106109, 11233441, 10161922, 11001418, 9915137, 9204861, 12104874, 9954125, 15891378, 13957059, 8826765, 10585895, 13757356, 9378968, 13314928
690, 13147939, 15272085, 11853713, 11991059, 12242012, 10658146, 13607378, 12748798, 12237397, 12419671, 11726471, 15106338, 14886454, 13118082, 12016265, 13168241, 14011401, 9970083, 13309417
695, 11417854, 14394654, 15576694, 10445139, 11859004, 14335114, 14153681, 10453600, 9745360, 13028214, 13421117, 10782896, 9947032, 10790340, 14126881, 14243544, 10834427, 12744893, 10173302
700, 10945240, 11624679, 11943390, 10699972, 9369196, 9817516, 13619718, 13440321, 9829412, 11309484, 13915187, 10601603, 12428743, 11752526, 17180094, 14852019, 12526853, 12501196, 10214153
705, 13953383, 12791353, 12341731, 13114133, 13922188, 20562653, 10922526, 11572751, 15284678, 12318593, 9279406, 12849222, 11895428, 13343300, 10101539, 13447758, 14687027, 9966018, 9322313
710, 13392946, 9968775, 11889290, 13189833, 10930624, 10565050, 10804343, 14317746, 10099810, 13533114, 10630611, 11997928, 14620416, 14433975, 14213689, 11359664, 10138083, 13244465, 12671138
715, 14410491, 12029311, 10501119, 11050005, 13653953, 14314452, 11893409, 11209728, 11349817, 14012290, 11084287, 9711557, 15835765, 15026377, 10312606, 12997485, 15292789, 10145237, 11706627
720, 10742231, 13476058, 10141448, 13819545, 14311725, 12244957, 13887075, 12285428, 9819109, 10575736, 15000135, 14156230, 13382980, 8864466, 11713833, 13377266, 13367213, 10037875, 13561174
